SrNo,District Name,Taluka Name,Gram Panchayat,Taluka Latitude,Taluka Longitude,District Latitude,District Longitude,Month,Max Temp (°C),Min Temp (°C),Avg Temp (°C)
3942,BOTAD,Gadhada,INGORALA (KHALSA),21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3943,BOTAD,Gadhada,ITARIYA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3944,BOTAD,Botad,JOTINGADA,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3945,BOTAD,Gadhada,JUNAVADAR,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3946,BOTAD,Gadhada,KAMPARADI,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3947,BOTAD,Botad,KANIYAD,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3948,BOTAD,Botad,KERIYA NO.1,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3949,BOTAD,Botad,KERIYA NO.2,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3950,BOTAD,Botad,KHAKHOI,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3951,BOTAD,Gadhada,KHOPALA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3952,BOTAD,Botad,KUMBHARA,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3953,BOTAD,Botad,LAKHENI,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3954,BOTAD,Botad,LATHIDAD,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3955,BOTAD,Gadhada,LIMBADIYA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3956,BOTAD,Gadhada,LIMBALI,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,9.0,32.24,24.81,28.07
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,10.0,34.62,24.11,29.01
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,11.0,32.92,20.26,26.19
3957,BOTAD,Botad,LIMBODA,22.1686,71.6685,22.2,71.67,12.0,28.99,16.49,22.27
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3958,BOTAD,Gadhada,MALPARA 3959 BOTAD Gadhada MANDAVDHAR,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3960,BOTAD,Gadhada,MEGHVADIYA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3961,BOTAD,Gadhada,MOTA UMARDA,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,1.0,28.3,14.85,21.12
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,2.0,32.31,18.1,24.8
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,3.0,36.33,22.36,28.97
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,4.0,40.52,25.78,32.9
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,5.0,41.97,27.14,34.22
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,6.0,38.16,27.57,32.16
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,7.0,32.73,26.15,28.83
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,8.0,31.61,25.22,27.96
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,9.0,32.24,24.81,28.07
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,10.0,34.62,24.11,29.01
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,11.0,32.92,20.26,26.19
3962,BOTAD,Gadhada,MOTI KUNDAL,21.9682625,71.5769241,22.2,71.67,12.0,28.99,16.49,22.27
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,1.0,28.3,14.85,21.12
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,2.0,32.31,18.1,24.8
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,3.0,36.33,22.36,28.97
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,4.0,40.52,25.78,32.9
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,5.0,41.97,27.14,34.22
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,6.0,38.16,27.57,32.16
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,7.0,32.73,26.15,28.83
3963,BOTAD,Botad,MOTI VIRVA,22.1686,71.6685,22.2,71.67,8.0,31.61,25.22,27.96
